Text,Book,Chapter,Verse,Lemma,POS,ID,
καλύπτει,Luke,8,16,καλύπτω,vipa3s,45920,
αὐτὸν,Luke,8,16,αὐτός,rpams,45921,
σκεύει,Luke,8,16,σκεῦος,ndnsc,45922,
ἢ,Luke,8,16,ἤ,cc,45923,
ὑποκάτω,Luke,8,16,ὑποκάτω,pg,45924,
κλίνης,Luke,8,16,κλίνη,ngfsc,45925,
τίθησιν,Luke,8,16,τίθημι,vipa3s,45926,
ἀλλ,Luke,8,16,ἀλλά,cc,45927,
ἐπὶ,Luke,8,16,ἐπί,pg,45928,
λυχνίας,Luke,8,16,λυχνία,ngfsc,45929,
τίθησιν,Luke,8,16,τίθημι,vipa3s,45930,
ἵνα,Luke,8,16,ἵνα,cs,45931,
οἱ,Luke,8,16,ὁ,dnmp,45932,
εἰσπορευόμενοι,Luke,8,16,εἰσπορεύομαι,vppmnmp,45933,
βλέπωσιν,Luke,8,16,βλέπω,vspa3p,45934,
τὸ,Luke,8,16,ὁ,dans,45935,
φῶς,Luke,8,16,φῶς,nansc,45936,
οὐ,Luke,8,17,οὐ,b,45937,
γάρ,Luke,8,17,γάρ,cc,45938,
ἐστιν,Luke,8,17,εἰμί,vipa3s,45939,
κρυπτὸν,Luke,8,17,κρυπτός,annnsn,45940,
ὃ,Luke,8,17,ὅς,rrnns,45941,
οὐ,Luke,8,17,οὐ,b,45942,
φανερὸν,Luke,8,17,φανερός,annnsn,45943,
γενήσεται,Luke,8,17,γίνομαι,vifm3s,45944,
οὐδὲ,Luke,8,17,οὐδέ,cc,45945,
ἀπόκρυφον,Luke,8,17,ἀπόκρυφος,annnsn,45946,
ὃ,Luke,8,17,ὅς,rrnns,45947,
οὐ,Luke,8,17,οὐ,b,45948,
μὴ,Luke,8,17,μή,x,45949,
γνωσθῇ,Luke,8,17,γινώσκω,vsap3s,45950,
καὶ,Luke,8,17,καί,cc,45951,
εἰς,Luke,8,17,εἰς,pa,45952,
φανερὸν,Luke,8,17,φανερός,anansn,45953,
ἔλθῃ,Luke,8,17,ἔρχομαι,vsaa3s,45954,
Βλέπετε,Luke,8,18,βλέπω,vdpa2p,45955,
οὖν,Luke,8,18,οὖν,cc,45956,
πῶς,Luke,8,18,πῶς,b,45957,
ἀκούετε,Luke,8,18,ἀκούω,vipa2p,45958,
ὃς,Luke,8,18,ὅς,rrnms,45959,
ἂν,Luke,8,18,ἄν,x,45960,
γὰρ,Luke,8,18,γάρ,cc,45961,
ἔχῃ,Luke,8,18,ἔχω,vspa3s,45962,
δοθήσεται,Luke,8,18,δίδωμι,vifp3s,45963,
αὐτῷ,Luke,8,18,αὐτός,rpdms,45964,
καὶ,Luke,8,18,καί,cc,45965,
ὃς,Luke,8,18,ὅς,rrnms,45966,
ἂν,Luke,8,18,ἄν,x,45967,
μὴ,Luke,8,18,μή,x,45968,
ἔχῃ,Luke,8,18,ἔχω,vspa3s,45969,
καὶ,Luke,8,18,καί,b,45970,
ὃ,Luke,8,18,ὅς,rrans,45971,
δοκεῖ,Luke,8,18,δοκέω,vipa3s,45972,
ἔχειν,Luke,8,18,ἔχω,vnpa,45973,
ἀρθήσεται,Luke,8,18,αἴρω,vifp3s,45974,
ἀπ,Luke,8,18,ἀπό,pg,45975,
αὐτοῦ,Luke,8,18,αὐτός,rpgms,45976,
Παρεγένετο,Luke,8,19,παραγίνομαι,viam3s,45977,
δὲ,Luke,8,19,δέ,cc,45978,
πρὸς,Luke,8,19,πρός,pa,45979,
αὐτὸν,Luke,8,19,αὐτός,rpams,45980,
ἡ,Luke,8,19,ὁ,dnfs,45981,
μήτηρ,Luke,8,19,μήτηρ,nnfsc,45982,
καὶ,Luke,8,19,καί,cc,45983,
οἱ,Luke,8,19,ὁ,dnmp,45984,
ἀδελφοὶ,Luke,8,19,ἀδελφός,nnmpc,45985,
αὐτοῦ,Luke,8,19,αὐτός,rpgms,45986,
καὶ,Luke,8,19,καί,cc,45987,
οὐκ,Luke,8,19,οὐ,b,45988,
ἠδύναντο,Luke,8,19,δύναμαι,viim3p,45989,
συντυχεῖν,Luke,8,19,συντυγχάνω,vnaa,45990,
αὐτῷ,Luke,8,19,αὐτός,rpdms,45991,
διὰ,Luke,8,19,διά,pa,45992,
τὸν,Luke,8,19,ὁ,dams,45993,
ὄχλον,Luke,8,19,ὄχλος,namsc,45994,
ἀπηγγέλη,Luke,8,20,ἀπαγγέλλω,viap3s,45995,
δὲ,Luke,8,20,δέ,cc,45996,
αὐτῷ,Luke,8,20,αὐτός,rpdms,45997,
ἡ,Luke,8,20,ὁ,dnfs,45998,
μήτηρ,Luke,8,20,μήτηρ,nnfsc,45999,
σου,Luke,8,20,σύ,rpg-s,46000,
καὶ,Luke,8,20,καί,cc,46001,
οἱ,Luke,8,20,ὁ,dnmp,46002,
ἀδελφοί,Luke,8,20,ἀδελφός,nnmpc,46003,
σου,Luke,8,20,σύ,rpg-s,46004,
ἑστήκασιν,Luke,8,20,ἵστημι,vixa3p,46005,
ἔξω,Luke,8,20,ἔξω,b,46006,
ἰδεῖν,Luke,8,20,ὁράω,vnaa,46007,
θέλοντές,Luke,8,20,θέλω,vppanmp,46008,
σε,Luke,8,20,σύ,rpa-s,46009,
ὁ,Luke,8,21,ὁ,dnms,46010,
δὲ,Luke,8,21,δέ,cc,46011,
ἀποκριθεὶς,Luke,8,21,ἀποκρίνομαι,vpapnms,46012,
εἶπεν,Luke,8,21,λέγω,viaa3s,46013,
πρὸς,Luke,8,21,πρός,pa,46014,
αὐτούς,Luke,8,21,αὐτός,rpamp,46015,
μήτηρ,Luke,8,21,μήτηρ,nnfsc,46016,
μου,Luke,8,21,ἐγώ,rpg-s,46017,
καὶ,Luke,8,21,καί,cc,46018,
ἀδελφοί,Luke,8,21,ἀδελφός,nnmpc,46019,
μου,Luke,8,21,ἐγώ,rpg-s,46020,
οὗτοί,Luke,8,21,οὗτος,rdnmp,46021,
εἰσιν,Luke,8,21,εἰμί,vipa3p,46022,
οἱ,Luke,8,21,ὁ,dnmp,46023,
τὸν,Luke,8,21,ὁ,dams,46024,
λόγον,Luke,8,21,λόγος,namsc,46025,
τοῦ,Luke,8,21,ὁ,dgms,46026,
θεοῦ,Luke,8,21,θεός,ngmsc,46027,
ἀκούοντες,Luke,8,21,ἀκούω,vppanmp,46028,
καὶ,Luke,8,21,καί,cc,46029,
ποιοῦντες,Luke,8,21,ποιέω,vppanmp,46030,
Ἐγένετο,Luke,8,22,γίνομαι,viam3s,46031,
δὲ,Luke,8,22,δέ,cc,46032,
ἐν,Luke,8,22,ἐν,pd,46033,
μιᾷ,Luke,8,22,εἷς,acdfsn,46034,
τῶν,Luke,8,22,ὁ,dgfp,46035,
ἡμερῶν,Luke,8,22,ἡμέρα,ngfpc,46036,
καὶ,Luke,8,22,καί,cc,46037,
αὐτὸς,Luke,8,22,αὐτός,rtnms,46038,
ἐνέβη,Luke,8,22,ἐμβαίνω,viaa3s,46039,
εἰς,Luke,8,22,εἰς,pa,46040,
πλοῖον,Luke,8,22,πλοῖον,nansc,46041,
καὶ,Luke,8,22,καί,cc,46042,
οἱ,Luke,8,22,ὁ,dnmp,46043,
μαθηταὶ,Luke,8,22,μαθητής,nnmpc,46044,
αὐτοῦ,Luke,8,22,αὐτός,rpgms,46045,
καὶ,Luke,8,22,καί,cc,46046,
εἶπεν,Luke,8,22,λέγω,viaa3s,46047,
πρὸς,Luke,8,22,πρός,pa,46048,
αὐτούς,Luke,8,22,αὐτός,rpamp,46049,
διέλθωμεν,Luke,8,22,διέρχομαι,vsaa1p,46050,
εἰς,Luke,8,22,εἰς,pa,46051,
τὸ,Luke,8,22,ὁ,dans,46052,
πέραν,Luke,8,22,πέραν,b,46053,
τῆς,Luke,8,22,ὁ,dgfs,46054,
λίμνης,Luke,8,22,λίμνη,ngfsc,46055,
καὶ,Luke,8,22,καί,cc,46056,
ἀνήχθησαν,Luke,8,22,ἀνάγω,viap3p,46057,
πλεόντων,Luke,8,23,πλέω,vppagmp,46058,
δὲ,Luke,8,23,δέ,cc,46059,
αὐτῶν,Luke,8,23,αὐτός,rpgmp,46060,
ἀφύπνωσεν,Luke,8,23,ἀφυπνόω,viaa3s,46061,
καὶ,Luke,8,23,καί,cc,46062,
κατέβη,Luke,8,23,καταβαίνω,viaa3s,46063,
λαῖλαψ,Luke,8,23,λαῖλαψ,nnfsc,46064,
ἀνέμου,Luke,8,23,ἄνεμος,ngmsc,46065,
εἰς,Luke,8,23,εἰς,pa,46066,
τὴν,Luke,8,23,ὁ,dafs,46067,
λίμνην,Luke,8,23,λίμνη,nafsc,46068,
καὶ,Luke,8,23,καί,cc,46069,
συνεπληροῦντο,Luke,8,23,συμπληρόω,viip3p,46070,
καὶ,Luke,8,23,καί,cc,46071,
ἐκινδύνευον,Luke,8,23,κινδυνεύω,viia3p,46072,
προσελθόντες,Luke,8,24,προσέρχομαι,vpaanmp,46073,
δὲ,Luke,8,24,δέ,cc,46074,
διήγειραν,Luke,8,24,διεγείρω,viaa3p,46075,
αὐτὸν,Luke,8,24,αὐτός,rpams,46076,
λέγοντες,Luke,8,24,λέγω,vppanmp,46077,
ἐπιστάτα,Luke,8,24,ἐπιστάτης,nvmsc,46078,
ἐπιστάτα,Luke,8,24,ἐπιστάτης,nvmsc,46079,
ἀπολλύμεθα,Luke,8,24,ἀπόλλυμι,vipm1p,46080,
ὁ,Luke,8,24,ὁ,dnms,46081,
δὲ,Luke,8,24,δέ,cc,46082,
διεγερθεὶς,Luke,8,24,διεγείρω,vpapnms,46083,
ἐπετίμησεν,Luke,8,24,ἐπιτιμάω,viaa3s,46084,
τῷ,Luke,8,24,ὁ,ddms,46085,
ἀνέμῳ,Luke,8,24,ἄνεμος,ndmsc,46086,
καὶ,Luke,8,24,καί,cc,46087,
τῷ,Luke,8,24,ὁ,ddms,46088,
κλύδωνι,Luke,8,24,κλύδων,ndmsc,46089,
τοῦ,Luke,8,24,ὁ,dgns,46090,
ὕδατος,Luke,8,24,ὕδωρ,ngnsc,46091,
καὶ,Luke,8,24,καί,cc,46092,
ἐπαύσαντο,Luke,8,24,παύω,viam3p,46093,
καὶ,Luke,8,24,καί,cc,46094,
ἐγένετο,Luke,8,24,γίνομαι,viam3s,46095,
γαλήνη,Luke,8,24,γαλήνη,nnfsc,46096,
εἶπεν,Luke,8,25,λέγω,viaa3s,46097,
δὲ,Luke,8,25,δέ,cc,46098,
αὐτοῖς,Luke,8,25,αὐτός,rpdmp,46099,
ποῦ,Luke,8,25,ποῦ,b,46100,
ἡ,Luke,8,25,ὁ,dnfs,46101,
πίστις,Luke,8,25,πίστις,nnfsc,46102,
ὑμῶν,Luke,8,25,σύ,rpg-p,46103,
φοβηθέντες,Luke,8,25,φοβέω,vpapnmp,46104,
δὲ,Luke,8,25,δέ,cc,46105,
ἐθαύμασαν,Luke,8,25,θαυμάζω,viaa3p,46106,
λέγοντες,Luke,8,25,λέγω,vppanmp,46107,
πρὸς,Luke,8,25,πρός,pa,46108,
ἀλλήλους,Luke,8,25,ἀλλήλων,reamp,46109,
τίς,Luke,8,25,τίς,rqnms,46110,
ἄρα,Luke,8,25,ἄρα,x,46111,
οὗτός,Luke,8,25,οὗτος,rdnms,46112,
ἐστιν,Luke,8,25,εἰμί,vipa3s,46113,
ὅτι,Luke,8,25,ὅτι,cs,46114,
καὶ,Luke,8,25,καί,cc/b,46115,
τοῖς,Luke,8,25,ὁ,ddmp,46116,
ἀνέμοις,Luke,8,25,ἄνεμος,ndmpc,46117,
ἐπιτάσσει,Luke,8,25,ἐπιτάσσω,vipa3s,46118,
καὶ,Luke,8,25,καί,cc,46119,
τῷ,Luke,8,25,ὁ,ddns,46120,
ὕδατι,Luke,8,25,ὕδωρ,ndnsc,46121,
καὶ,Luke,8,25,καί,cc,46122,
ὑπακούουσιν,Luke,8,25,ὑπακούω,vipa3p,46123,
αὐτῷ,Luke,8,25,αὐτός,rpdms,46124,
Καὶ,Luke,8,26,καί,cc,46125,
κατέπλευσαν,Luke,8,26,καταπλέω,viaa3p,46126,
εἰς,Luke,8,26,εἰς,pa,46127,
τὴν,Luke,8,26,ὁ,dafs,46128,
χώραν,Luke,8,26,χώρα,nafsc,46129,
τῶν,Luke,8,26,ὁ,dgmp,46130,
Γερασηνῶν,Luke,8,26,Γερασηνός,angmpn,46131,
ἥτις,Luke,8,26,ὅστις,rrnfs,46132,
ἐστὶν,Luke,8,26,εἰμί,vipa3s,46133,
ἀντιπέρα,Luke,8,26,ἀντιπέρα,pg,46134,
τῆς,Luke,8,26,ὁ,dgfs,46135,
Γαλιλαίας,Luke,8,26,Γαλιλαία,ngfsp,46136,
ἐξελθόντι,Luke,8,27,ἐξέρχομαι,vpaadms,46137,
δὲ,Luke,8,27,δέ,cc,46138,
αὐτῷ,Luke,8,27,αὐτός,rpdms,46139,
ἐπὶ,Luke,8,27,ἐπί,pa,46140,
τὴν,Luke,8,27,ὁ,dafs,46141,
γῆν,Luke,8,27,γῆ,nafsc,46142,
ὑπήντησεν,Luke,8,27,ὑπαντάω,viaa3s,46143,
ἀνήρ,Luke,8,27,ἀνήρ,nnmsc,46144,
τις,Luke,8,27,τὶς,ainmsn,46145,
ἐκ,Luke,8,27,ἐκ,pg,46146,
τῆς,Luke,8,27,ὁ,dgfs,46147,
πόλεως,Luke,8,27,πόλις,ngfsc,46148,
ἔχων,Luke,8,27,ἔχω,vppanms,46149,
δαιμόνια,Luke,8,27,δαιμόνιον,nanpc,46150,
καὶ,Luke,8,27,καί,cc,46151,
χρόνῳ,Luke,8,27,χρόνος,ndmsc,46152,
ἱκανῷ,Luke,8,27,ἱκανός,andmsn,46153,
οὐκ,Luke,8,27,οὐ,b,46154,
ἐνεδύσατο,Luke,8,27,ἐνδύω,viam3s,46155,
ἱμάτιον,Luke,8,27,ἱμάτιον,nansc,46156,
καὶ,Luke,8,27,καί,cc,46157,
ἐν,Luke,8,27,ἐν,pd,46158,
οἰκίᾳ,Luke,8,27,οἰκία,ndfsc,46159,
οὐκ,Luke,8,27,οὐ,b,46160,
ἔμενεν,Luke,8,27,μένω,viia3s,46161,
ἀλλ,Luke,8,27,ἀλλά,cc,46162,
ἐν,Luke,8,27,ἐν,pd,46163,
τοῖς,Luke,8,27,ὁ,ddnp,46164,
μνήμασιν,Luke,8,27,μνῆμα,ndnpc,46165,
ἰδὼν,Luke,8,28,ὁράω,vpaanms,46166,
δὲ,Luke,8,28,δέ,cc,46167,
τὸν,Luke,8,28,ὁ,dams,46168,
Ἰησοῦν,Luke,8,28,Ἰησοῦς,namsp,46169,
ἀνακράξας,Luke,8,28,ἀνακράζω,vpaanms,46170,
προσέπεσεν,Luke,8,28,προσπίπτω,viaa3s,46171,
αὐτῷ,Luke,8,28,αὐτός,rpdms,46172,
καὶ,Luke,8,28,καί,cc,46173,
φωνῇ,Luke,8,28,φωνή,ndfsc,46174,
μεγάλῃ,Luke,8,28,μέγας,andfsn,46175,
εἶπεν,Luke,8,28,λέγω,viaa3s,46176,
τί,Luke,8,28,τίς,rqnns,46177,
ἐμοὶ,Luke,8,28,ἐγώ,rpd-s,46178,
καὶ,Luke,8,28,καί,cc,46179,
σοί,Luke,8,28,σύ,rpd-s,46180,
Ἰησοῦ,Luke,8,28,Ἰησοῦς,nvmsp,46181,
υἱὲ,Luke,8,28,υἱός,nvmsc,46182,
τοῦ,Luke,8,28,ὁ,dgms,46183,
θεοῦ,Luke,8,28,θεός,ngmsc,46184,
τοῦ,Luke,8,28,ὁ,dgms,46185,
ὑψίστου,Luke,8,28,ὕψιστος,angmss,46186,
δέομαί,Luke,8,28,δέομαι,vipm1s,46187,
σου,Luke,8,28,σύ,rpg-s,46188,
μή,Luke,8,28,μή,x,46189,
με,Luke,8,28,ἐγώ,rpa-s,46190,
βασανίσῃς,Luke,8,28,βασανίζω,vsaa2s,46191,
παρήγγειλεν,Luke,8,29,παραγγέλλω,viaa3s,46192,
γὰρ,Luke,8,29,γάρ,cc,46193,
τῷ,Luke,8,29,ὁ,ddns,46194,
πνεύματι,Luke,8,29,πνεῦμα,ndnsc,46195,
τῷ,Luke,8,29,ὁ,ddns,46196,
ἀκαθάρτῳ,Luke,8,29,ἀκάθαρτος,andnsn,46197,
ἐξελθεῖν,Luke,8,29,ἐξέρχομαι,vnaa,46198,
ἀπὸ,Luke,8,29,ἀπό,pg,46199,
τοῦ,Luke,8,29,ὁ,dgms,46200,
ἀνθρώπου,Luke,8,29,ἄνθρωπος,ngmsc,46201,
πολλοῖς,Luke,8,29,πολύς,andmpn,46202,
γὰρ,Luke,8,29,γάρ,cc,46203,
χρόνοις,Luke,8,29,χρόνος,ndmpc,46204,
συνηρπάκει,Luke,8,29,συναρπάζω,viya3s,46205,
αὐτὸν,Luke,8,29,αὐτός,rpams,46206,
καὶ,Luke,8,29,καί,cc,46207,
ἐδεσμεύετο,Luke,8,29,δεσμεύω,viip3s,46208,
ἁλύσεσιν,Luke,8,29,ἅλυσις,ndfpc,46209,
καὶ,Luke,8,29,καί,cc,46210,
πέδαις,Luke,8,29,πέδη,ndfpc,46211,
φυλασσόμενος,Luke,8,29,φυλάσσω,vpppnms,46212,
καὶ,Luke,8,29,καί,cc,46213,
διαρρήσσων,Luke,8,29,διαρρήγνυμι,vppanms,46214,
τὰ,Luke,8,29,ὁ,danp,46215,
δεσμὰ,Luke,8,29,δεσμός,nanpc,46216,
ἠλαύνετο,Luke,8,29,ἐλαύνω,viip3s,46217,
ὑπὸ,Luke,8,29,ὑπό,pg,46218,
τοῦ,Luke,8,29,ὁ,dgns,46219,
δαιμονίου,Luke,8,29,δαιμόνιον,ngnsc,46220,
εἰς,Luke,8,29,εἰς,pa,46221,
τὰς,Luke,8,29,ὁ,dafp,46222,
ἐρήμους,Luke,8,29,ἔρημος,nafpc,46223,
ἐπηρώτησεν,Luke,8,30,ἐπερωτάω,viaa3s,46224,
δὲ,Luke,8,30,δέ,cc,46225,
αὐτὸν,Luke,8,30,αὐτός,rpams,46226,
ὁ,Luke,8,30,ὁ,dnms,46227,
Ἰησοῦς,Luke,8,30,Ἰησοῦς,nnmsp,46228,
τί,Luke,8,30,τίς,aqnnsn,46229,
σοι,Luke,8,30,σύ,rpd-s,46230,
ὄνομά,Luke,8,30,ὄνομα,nnnsc,46231,
ἐστιν,Luke,8,30,εἰμί,vipa3s,46232,
ὁ,Luke,8,30,ὁ,dnms,46233,
δὲ,Luke,8,30,δέ,cc,46234,
εἶπεν,Luke,8,30,λέγω,viaa3s,46235,
λεγιών,Luke,8,30,λεγιών,nnfsc,46236,
ὅτι,Luke,8,30,ὅτι,cs,46237,
εἰσῆλθεν,Luke,8,30,εἰσέρχομαι,viaa3s,46238,
δαιμόνια,Luke,8,30,δαιμόνιον,nnnpc,46239,
πολλὰ,Luke,8,30,πολύς,annnpn,46240,
εἰς,Luke,8,30,εἰς,pa,46241,
αὐτόν,Luke,8,30,αὐτός,rpams,46242,
καὶ,Luke,8,31,καί,cc,46243,
παρεκάλουν,Luke,8,31,παρακαλέω,viia3p,46244,
αὐτὸν,Luke,8,31,αὐτός,rpams,46245,
ἵνα,Luke,8,31,ἵνα,cs,46246,
μὴ,Luke,8,31,μή,x,46247,
ἐπιτάξῃ,Luke,8,31,ἐπιτάσσω,vsaa3s,46248,
αὐτοῖς,Luke,8,31,αὐτός,rpdnp,46249,
εἰς,Luke,8,31,εἰς,pa,46250,
τὴν,Luke,8,31,ὁ,dafs,46251,
ἄβυσσον,Luke,8,31,ἄβυσσος,nafsc,46252,
ἀπελθεῖν,Luke,8,31,ἀπέρχομαι,vnaa,46253,
ἦν,Luke,8,32,εἰμί,viia3s,46254,
δὲ,Luke,8,32,δέ,cc,46255,
ἐκεῖ,Luke,8,32,ἐκεῖ,b,46256,
ἀγέλη,Luke,8,32,ἀγέλη,nnfsc,46257,
χοίρων,Luke,8,32,χοῖρος,ngmpc,46258,
ἱκανῶν,Luke,8,32,ἱκανός,angmpn,46259,
βοσκομένη,Luke,8,32,βόσκω,vpppnfs,46260,
ἐν,Luke,8,32,ἐν,pd,46261,
τῷ,Luke,8,32,ὁ,ddns,46262,
ὄρει,Luke,8,32,ὄρος,ndnsc,46263,
καὶ,Luke,8,32,καί,cc,46264,
παρεκάλεσαν,Luke,8,32,παρακαλέω,viaa3p,46265,
αὐτὸν,Luke,8,32,αὐτός,rpams,46266,
ἵνα,Luke,8,32,ἵνα,cs,46267,
ἐπιτρέψῃ,Luke,8,32,ἐπιτρέπω,vsaa3s,46268,
αὐτοῖς,Luke,8,32,αὐτός,rpdnp,46269,
εἰς,Luke,8,32,εἰς,pa,46270,
ἐκείνους,Luke,8,32,ἐκεῖνος,rdamp,46271,
εἰσελθεῖν,Luke,8,32,εἰσέρχομαι,vnaa,46272,
καὶ,Luke,8,32,καί,cc,46273,
ἐπέτρεψεν,Luke,8,32,ἐπιτρέπω,viaa3s,46274,
αὐτοῖς,Luke,8,32,αὐτός,rpdnp,46275,
ἐξελθόντα,Luke,8,33,ἐξέρχομαι,vpaannp,46276,
δὲ,Luke,8,33,δέ,cc,46277,
τὰ,Luke,8,33,ὁ,dnnp,46278,
δαιμόνια,Luke,8,33,δαιμόνιον,nnnpc,46279,
ἀπὸ,Luke,8,33,ἀπό,pg,46280,
τοῦ,Luke,8,33,ὁ,dgms,46281,
ἀνθρώπου,Luke,8,33,ἄνθρωπος,ngmsc,46282,
εἰσῆλθον,Luke,8,33,εἰσέρχομαι,viaa3p,46283,
εἰς,Luke,8,33,εἰς,pa,46284,
τοὺς,Luke,8,33,ὁ,damp,46285,
χοίρους,Luke,8,33,χοῖρος,nampc,46286,
καὶ,Luke,8,33,καί,cc,46287,
ὥρμησεν,Luke,8,33,ὁρμάω,viaa3s,46288,
ἡ,Luke,8,33,ὁ,dnfs,46289,
ἀγέλη,Luke,8,33,ἀγέλη,nnfsc,46290,
κατὰ,Luke,8,33,κατά,pg,46291,
τοῦ,Luke,8,33,ὁ,dgms,46292,
κρημνοῦ,Luke,8,33,κρημνός,ngmsc,46293,
εἰς,Luke,8,33,εἰς,pa,46294,
τὴν,Luke,8,33,ὁ,dafs,46295,
λίμνην,Luke,8,33,λίμνη,nafsc,46296,
καὶ,Luke,8,33,καί,cc,46297,
ἀπεπνίγη,Luke,8,33,ἀποπνίγω,viap3s,46298,
Ἰδόντες,Luke,8,34,ὁράω,vpaanmp,46299,
δὲ,Luke,8,34,δέ,cc,46300,
οἱ,Luke,8,34,ὁ,dnmp,46301,
βόσκοντες,Luke,8,34,βόσκω,vppanmp,46302,
τὸ,Luke,8,34,ὁ,dans,46303,
γεγονὸς,Luke,8,34,γίνομαι,vpxaans,46304,
ἔφυγον,Luke,8,34,φεύγω,viaa3p,46305,
καὶ,Luke,8,34,καί,cc,46306,
ἀπήγγειλαν,Luke,8,34,ἀπαγγέλλω,viaa3p,46307,
εἰς,Luke,8,34,εἰς,pa,46308,
τὴν,Luke,8,34,ὁ,dafs,46309,
πόλιν,Luke,8,34,πόλις,nafsc,46310,
καὶ,Luke,8,34,καί,cc,46311,
εἰς,Luke,8,34,εἰς,pa,46312,
τοὺς,Luke,8,34,ὁ,damp,46313,
ἀγρούς,Luke,8,34,ἀγρός,nampc,46314,
ἐξῆλθον,Luke,8,35,ἐξέρχομαι,viaa3p,46315,
δὲ,Luke,8,35,δέ,cc,46316,
ἰδεῖν,Luke,8,35,ὁράω,vnaa,46317,
τὸ,Luke,8,35,ὁ,dans,46318,
γεγονὸς,Luke,8,35,γίνομαι,vpxaans,46319,
καὶ,Luke,8,35,καί,cc,46320,
ἦλθον,Luke,8,35,ἔρχομαι,viaa3p,46321,
πρὸς,Luke,8,35,πρός,pa,46322,
τὸν,Luke,8,35,ὁ,dams,46323,
Ἰησοῦν,Luke,8,35,Ἰησοῦς,namsp,46324,
καὶ,Luke,8,35,καί,cc,46325,
εὗρον,Luke,8,35,εὑρίσκω,viaa3p,46326,
καθήμενον,Luke,8,35,κάθημαι,vppmams,46327,
τὸν,Luke,8,35,ὁ,dams,46328,
ἄνθρωπον,Luke,8,35,ἄνθρωπος,namsc,46329,
ἀφ,Luke,8,35,ἀπό,pg,46330,
οὗ,Luke,8,35,ὅς,rrgms,46331,
τὰ,Luke,8,35,ὁ,dnnp,46332,
δαιμόνια,Luke,8,35,δαιμόνιον,nnnpc,46333,
ἐξῆλθεν,Luke,8,35,ἐξέρχομαι,viaa3s,46334,
ἱματισμένον,Luke,8,35,ἱματίζω,vpxpams,46335,
καὶ,Luke,8,35,καί,cc,46336,
σωφρονοῦντα,Luke,8,35,σωφρονέω,vppaams,46337,
παρὰ,Luke,8,35,παρά,pa,46338,
τοὺς,Luke,8,35,ὁ,damp,46339,
πόδας,Luke,8,35,πούς,nampc,46340,
τοῦ,Luke,8,35,ὁ,dgms,46341,
Ἰησοῦ,Luke,8,35,Ἰησοῦς,ngmsp,46342,
καὶ,Luke,8,35,καί,cc,46343,
ἐφοβήθησαν,Luke,8,35,φοβέω,viap3p,46344,
ἀπήγγειλαν,Luke,8,36,ἀπαγγέλλω,viaa3p,46345,
δὲ,Luke,8,36,δέ,cc,46346,
αὐτοῖς,Luke,8,36,αὐτός,rpdmp,46347,
οἱ,Luke,8,36,ὁ,dnmp,46348,
ἰδόντες,Luke,8,36,ὁράω,vpaanmp,46349,
πῶς,Luke,8,36,πῶς,b,46350,
ἐσώθη,Luke,8,36,σῴζω,viap3s,46351,
ὁ,Luke,8,36,ὁ,dnms,46352,
δαιμονισθείς,Luke,8,36,δαιμονίζομαι,vpapnms,46353,
καὶ,Luke,8,37,καί,cc,46354,
ἠρώτησεν,Luke,8,37,ἐρωτάω,viaa3s,46355,
αὐτὸν,Luke,8,37,αὐτός,rpams,46356,
ἅπαν,Luke,8,37,ἅπας,annnsn,46357,
τὸ,Luke,8,37,ὁ,dnns,46358,
πλῆθος,Luke,8,37,πλῆθος,nnnsc,46359,
τῆς,Luke,8,37,ὁ,dgfs,46360,
περιχώρου,Luke,8,37,περίχωρος,angfsn,46361,
τῶν,Luke,8,37,ὁ,dgmp,46362,
Γερασηνῶν,Luke,8,37,Γερασηνός,angmpn,46363,
ἀπελθεῖν,Luke,8,37,ἀπέρχομαι,vnaa,46364,
ἀπ,Luke,8,37,ἀπό,pg,46365,
αὐτῶν,Luke,8,37,αὐτός,rpgmp,46366,
ὅτι,Luke,8,37,ὅτι,cs,46367,
φόβῳ,Luke,8,37,φόβος,ndmsc,46368,
μεγάλῳ,Luke,8,37,μέγας,andmsn,46369,
συνείχοντο,Luke,8,37,συνέχω,viip3p,46370,
αὐτὸς,Luke,8,37,αὐτός,rtnms,46371,
δὲ,Luke,8,37,δέ,cc,46372,
ἐμβὰς,Luke,8,37,ἐμβαίνω,vpaanms,46373,
εἰς,Luke,8,37,εἰς,pa,46374,
πλοῖον,Luke,8,37,πλοῖον,nansc,46375,
ὑπέστρεψεν,Luke,8,37,ὑποστρέφω,viaa3s,46376,
ἐδεῖτο,Luke,8,38,δέομαι,viim3s,46377,
δὲ,Luke,8,38,δέ,cc,46378,
αὐτοῦ,Luke,8,38,αὐτός,rpgms,46379,
ὁ,Luke,8,38,ὁ,dnms,46380,
ἀνὴρ,Luke,8,38,ἀνήρ,nnmsc,46381,
ἀφ,Luke,8,38,ἀπό,pg,46382,
οὗ,Luke,8,38,ὅς,rrgms,46383,
ἐξεληλύθει,Luke,8,38,ἐξέρχομαι,viya3s,46384,
τὰ,Luke,8,38,ὁ,dnnp,46385,
δαιμόνια,Luke,8,38,δαιμόνιον,nnnpc,46386,
εἶναι,Luke,8,38,εἰμί,vnpa,46387,
σὺν,Luke,8,38,σύν,pd,46388,
αὐτῷ,Luke,8,38,αὐτός,rpdms,46389,
ἀπέλυσεν,Luke,8,38,ἀπολύω,viaa3s,46390,
