Text,Book,Chapter,Verse,Lemma,POS,Order,ID,SequenceID
τὰ,Mark,4,16,ὁ,danp,2048,2048-2,20397
πετρώδη,Mark,4,16,πετρώδης,ananpn,2049,2049-2,20398
σπειρόμενοι,Mark,4,16,σπείρω,vpppnmp,2050,2050-2,20399
οἳ,Mark,4,16,ὅς,rrnmp,2051,2051-2,20400
ὅταν,Mark,4,16,ὅταν,cs,2052,2052-2,20401
ἀκούσωσιν,Mark,4,16,ἀκούω,vsaa3p,2053,2053-2,20402
τὸν,Mark,4,16,ὁ,dams,2054,2054-2,20403
λόγον,Mark,4,16,λόγος,namsc,2055,2055-2,20404
εὐθὺς,Mark,4,16,εὐθύς,b,2056,2056-2,20405
μετὰ,Mark,4,16,μετά,pg,2057,2057-2,20406
χαρᾶς,Mark,4,16,χαρά,ngfsc,2058,2058-2,20407
λαμβάνουσιν,Mark,4,16,λαμβάνω,vipa3p,2059,2059-2,20408
αὐτόν,Mark,4,16,αὐτός,rpams,2060,2060-2,20409
καὶ,Mark,4,17,καί,cc,2061,2061-2,20410
οὐκ,Mark,4,17,οὐ,b,2062,2062-2,20411
ἔχουσιν,Mark,4,17,ἔχω,vipa3p,2063,2063-2,20412
ῥίζαν,Mark,4,17,ῥίζα,nafsc,2064,2064-2,20413
ἐν,Mark,4,17,ἐν,pd,2065,2065-2,20414
ἑαυτοῖς,Mark,4,17,ἑαυτοῦ,rxdmp,2066,2066-2,20415
ἀλλὰ,Mark,4,17,ἀλλά,cc,2067,2067-2,20416
πρόσκαιροί,Mark,4,17,πρόσκαιρος,annmpn,2068,2068-2,20417
εἰσιν,Mark,4,17,εἰμί,vipa3p,2069,2069-2,20418
εἶτα,Mark,4,17,εἶτα,b,2070,2070-2,20419
γενομένης,Mark,4,17,γίνομαι,vpamgfs,2071,2071-2,20420
θλίψεως,Mark,4,17,θλῖψις,ngfsc,2072,2072-2,20421
ἢ,Mark,4,17,ἤ,cc,2073,2073-2,20422
διωγμοῦ,Mark,4,17,διωγμός,ngmsc,2074,2074-2,20423
διὰ,Mark,4,17,διά,pa,2075,2075-2,20424
τὸν,Mark,4,17,ὁ,dams,2076,2076-2,20425
λόγον,Mark,4,17,λόγος,namsc,2077,2077-2,20426
εὐθὺς,Mark,4,17,εὐθύς,b,2078,2078-2,20427
σκανδαλίζονται,Mark,4,17,σκανδαλίζω,vipp3p,2079,2079-2,20428
καὶ,Mark,4,18,καί,cc,2080,2080-2,20429
ἄλλοι,Mark,4,18,ἄλλος,ainmpn,2081,2081-2,20430
εἰσὶν,Mark,4,18,εἰμί,vipa3p,2082,2082-2,20431
οἱ,Mark,4,18,ὁ,dnmp,2083,2083-2,20432
εἰς,Mark,4,18,εἰς,pa,2084,2084-2,20433
τὰς,Mark,4,18,ὁ,dafp,2085,2085-2,20434
ἀκάνθας,Mark,4,18,ἄκανθα,nafpc,2086,2086-2,20435
σπειρόμενοι,Mark,4,18,σπείρω,vpppnmp,2087,2087-2,20436
οὗτοί,Mark,4,18,οὗτος,rdnmp,2088,2088-2,20437
εἰσιν,Mark,4,18,εἰμί,vipa3p,2089,2089-2,20438
οἱ,Mark,4,18,ὁ,dnmp,2090,2090-2,20439
τὸν,Mark,4,18,ὁ,dams,2091,2091-2,20440
λόγον,Mark,4,18,λόγος,namsc,2092,2092-2,20441
ἀκούσαντες,Mark,4,18,ἀκούω,vpaanmp,2093,2093-2,20442
καὶ,Mark,4,19,καί,cc,2094,2094-2,20443
αἱ,Mark,4,19,ὁ,dnfp,2095,2095-2,20444
μέριμναι,Mark,4,19,μέριμνα,nnfpc,2096,2096-2,20445
τοῦ,Mark,4,19,ὁ,dgms,2097,2097-2,20446
αἰῶνος,Mark,4,19,αἰών,ngmsc,2098,2098-2,20447
καὶ,Mark,4,19,καί,cc,2099,2099-2,20448
ἡ,Mark,4,19,ὁ,dnfs,2100,2100-2,20449
ἀπάτη,Mark,4,19,ἀπάτη,nnfsc,2101,2101-2,20450
τοῦ,Mark,4,19,ὁ,dgms,2102,2102-2,20451
πλούτου,Mark,4,19,πλοῦτος,ngmsc,2103,2103-2,20452
καὶ,Mark,4,19,καί,cc,2104,2104-2,20453
αἱ,Mark,4,19,ὁ,dnfp,2105,2105-2,20454
περὶ,Mark,4,19,περί,pa,2106,2106-2,20455
τὰ,Mark,4,19,ὁ,danp,2107,2107-2,20456
λοιπὰ,Mark,4,19,λοιπός,ananpn,2108,2108-2,20457
ἐπιθυμίαι,Mark,4,19,ἐπιθυμία,nnfpc,2109,2109-2,20458
εἰσπορευόμεναι,Mark,4,19,εἰσπορεύομαι,vppmnfp,2110,2110-2,20459
συμπνίγουσιν,Mark,4,19,συμπνίγω,vipa3p,2111,2111-2,20460
τὸν,Mark,4,19,ὁ,dams,2112,2112-2,20461
λόγον,Mark,4,19,λόγος,namsc,2113,2113-2,20462
καὶ,Mark,4,19,καί,cc,2114,2114-2,20463
ἄκαρπος,Mark,4,19,ἄκαρπος,annmsn,2115,2115-2,20464
γίνεται,Mark,4,19,γίνομαι,vipm3s,2116,2116-2,20465
καὶ,Mark,4,20,καί,cc,2117,2117-2,20466
ἐκεῖνοί,Mark,4,20,ἐκεῖνος,rdnmp,2118,2118-2,20467
εἰσιν,Mark,4,20,εἰμί,vipa3p,2119,2119-2,20468
οἱ,Mark,4,20,ὁ,dnmp,2120,2120-2,20469
ἐπὶ,Mark,4,20,ἐπί,pa,2121,2121-2,20470
τὴν,Mark,4,20,ὁ,dafs,2122,2122-2,20471
γῆν,Mark,4,20,γῆ,nafsc,2123,2123-2,20472
τὴν,Mark,4,20,ὁ,dafs,2124,2124-2,20473
καλὴν,Mark,4,20,καλός,anafsn,2125,2125-2,20474
σπαρέντες,Mark,4,20,σπείρω,vpapnmp,2126,2126-2,20475
οἵτινες,Mark,4,20,ὅστις,rrnmp,2127,2127-2,20476
ἀκούουσιν,Mark,4,20,ἀκούω,vipa3p,2128,2128-2,20477
τὸν,Mark,4,20,ὁ,dams,2129,2129-2,20478
λόγον,Mark,4,20,λόγος,namsc,2130,2130-2,20479
καὶ,Mark,4,20,καί,cc,2131,2131-2,20480
παραδέχονται,Mark,4,20,παραδέχομαι,vipm3p,2132,2132-2,20481
καὶ,Mark,4,20,καί,cc,2133,2133-2,20482
καρποφοροῦσιν,Mark,4,20,καρποφορέω,vipa3p,2134,2134-2,20483
ἓν,Mark,4,20,εἷς,acnnsn,2135,2135-2,20484
τριάκοντα,Mark,4,20,τριάκοντα,ac---n,2136,2136-2,20485
καὶ,Mark,4,20,καί,cc,2137,2137-2,20486
ἓν,Mark,4,20,εἷς,acnnsn,2138,2138-2,20487
ἑξήκοντα,Mark,4,20,ἑξήκοντα,ac---n,2139,2139-2,20488
καὶ,Mark,4,20,καί,cc,2140,2140-2,20489
ἓν,Mark,4,20,εἷς,acnnsn,2141,2141-2,20490
ἑκατόν,Mark,4,20,ἑκατόν,ac---n,2142,2142-2,20491
Καὶ,Mark,4,21,καί,cc,2143,2143-2,20492
ἔλεγεν,Mark,4,21,λέγω,viia3s,2144,2144-2,20493
αὐτοῖς,Mark,4,21,αὐτός,rpdmp,2145,2145-2,20494
μήτι,Mark,4,21,μήτι,x,2146,2146-2,20495
ἔρχεται,Mark,4,21,ἔρχομαι,vipm3s,2147,2147-2,20496
ὁ,Mark,4,21,ὁ,dnms,2148,2148-2,20497
λύχνος,Mark,4,21,λύχνος,nnmsc,2149,2149-2,20498
ἵνα,Mark,4,21,ἵνα,cs,2150,2150-2,20499
ὑπὸ,Mark,4,21,ὑπό,pa,2151,2151-2,20500
τὸν,Mark,4,21,ὁ,dams,2152,2152-2,20501
μόδιον,Mark,4,21,μόδιος,namsc,2153,2153-2,20502
τεθῇ,Mark,4,21,τίθημι,vsap3s,2154,2154-2,20503
ἢ,Mark,4,21,ἤ,cc,2155,2155-2,20504
ὑπὸ,Mark,4,21,ὑπό,pa,2156,2156-2,20505
τὴν,Mark,4,21,ὁ,dafs,2157,2157-2,20506
κλίνην,Mark,4,21,κλίνη,nafsc,2158,2158-2,20507
οὐχ,Mark,4,21,οὐ,b,2159,2159-2,20508
ἵνα,Mark,4,21,ἵνα,cs,2160,2160-2,20509
ἐπὶ,Mark,4,21,ἐπί,pa,2161,2161-2,20510
τὴν,Mark,4,21,ὁ,dafs,2162,2162-2,20511
λυχνίαν,Mark,4,21,λυχνία,nafsc,2163,2163-2,20512
τεθῇ,Mark,4,21,τίθημι,vsap3s,2164,2164-2,20513
οὐ,Mark,4,22,οὐ,b,2165,2165-2,20514
γάρ,Mark,4,22,γάρ,cc,2166,2166-2,20515
ἐστιν,Mark,4,22,εἰμί,vipa3s,2167,2167-2,20516
κρυπτὸν,Mark,4,22,κρυπτός,annnsn,2168,2168-2,20517
ἐὰν,Mark,4,22,ἐάν,cs,2169,2169-2,20518
μὴ,Mark,4,22,μή,x,2170,2170-2,20519
ἵνα,Mark,4,22,ἵνα,cs,2171,2171-2,20520
φανερωθῇ,Mark,4,22,φανερόω,vsap3s,2172,2172-2,20521
οὐδὲ,Mark,4,22,οὐδέ,cc,2173,2173-2,20522
ἐγένετο,Mark,4,22,γίνομαι,viam3s,2174,2174-2,20523
ἀπόκρυφον,Mark,4,22,ἀπόκρυφος,annnsn,2175,2175-2,20524
ἀλλ,Mark,4,22,ἀλλά,cc,2176,2176-2,20525
ἵνα,Mark,4,22,ἵνα,cs,2177,2177-2,20526
ἔλθῃ,Mark,4,22,ἔρχομαι,vsaa3s,2178,2178-2,20527
εἰς,Mark,4,22,εἰς,pa,2179,2179-2,20528
φανερόν,Mark,4,22,φανερός,anansn,2180,2180-2,20529
εἴ,Mark,4,23,εἰ,cs,2181,2181-2,20530
τις,Mark,4,23,τὶς,rinms,2182,2182-2,20531
ἔχει,Mark,4,23,ἔχω,vipa3s,2183,2183-2,20532
ὦτα,Mark,4,23,οὖς,nanpc,2184,2184-2,20533
ἀκούειν,Mark,4,23,ἀκούω,vnpa,2185,2185-2,20534
ἀκουέτω,Mark,4,23,ἀκούω,vdpa3s,2186,2186-2,20535
Καὶ,Mark,4,24,καί,cc,2187,2187-2,20536
ἔλεγεν,Mark,4,24,λέγω,viia3s,2188,2188-2,20537
αὐτοῖς,Mark,4,24,αὐτός,rpdmp,2189,2189-2,20538
βλέπετε,Mark,4,24,βλέπω,vdpa2p,2190,2190-2,20539
τί,Mark,4,24,τίς,rqans,2191,2191-2,20540
ἀκούετε,Mark,4,24,ἀκούω,vipa2p,2192,2192-2,20541
ἐν,Mark,4,24,ἐν,pd,2193,2193-2,20542
ᾧ,Mark,4,24,ὅς,rrdns,2194,2194-2,20543
μέτρῳ,Mark,4,24,μέτρον,ndnsc,2195,2195-2,20544
μετρεῖτε,Mark,4,24,μετρέω,vipa2p,2196,2196-2,20545
μετρηθήσεται,Mark,4,24,μετρέω,vifp3s,2197,2197-2,20546
ὑμῖν,Mark,4,24,σύ,rpd-p,2198,2198-2,20547
καὶ,Mark,4,24,καί,cc,2199,2199-2,20548
προστεθήσεται,Mark,4,24,προστίθημι,vifp3s,2200,2200-2,20549
ὑμῖν,Mark,4,24,σύ,rpd-p,2201,2201-2,20550
ὃς,Mark,4,25,ὅς,rrnms,2202,2202-2,20551
γὰρ,Mark,4,25,γάρ,cc,2203,2203-2,20552
ἔχει,Mark,4,25,ἔχω,vipa3s,2204,2204-2,20553
δοθήσεται,Mark,4,25,δίδωμι,vifp3s,2205,2205-2,20554
αὐτῷ,Mark,4,25,αὐτός,rpdms,2206,2206-2,20555
καὶ,Mark,4,25,καί,cc,2207,2207-2,20556
ὃς,Mark,4,25,ὅς,rrnms,2208,2208-2,20557
οὐκ,Mark,4,25,οὐ,b,2209,2209-2,20558
ἔχει,Mark,4,25,ἔχω,vipa3s,2210,2210-2,20559
καὶ,Mark,4,25,καί,b,2211,2211-2,20560
ὃ,Mark,4,25,ὅς,rrans,2212,2212-2,20561
ἔχει,Mark,4,25,ἔχω,vipa3s,2213,2213-2,20562
ἀρθήσεται,Mark,4,25,αἴρω,vifp3s,2214,2214-2,20563
ἀπ,Mark,4,25,ἀπό,pg,2215,2215-2,20564
αὐτοῦ,Mark,4,25,αὐτός,rpgms,2216,2216-2,20565
Καὶ,Mark,4,26,καί,cc,2217,2217-2,20566
ἔλεγεν,Mark,4,26,λέγω,viia3s,2218,2218-2,20567
οὕτως,Mark,4,26,οὕτως,b,2219,2219-2,20568
ἐστὶν,Mark,4,26,εἰμί,vipa3s,2220,2220-2,20569
ἡ,Mark,4,26,ὁ,dnfs,2221,2221-2,20570
βασιλεία,Mark,4,26,βασιλεία,nnfsc,2222,2222-2,20571
τοῦ,Mark,4,26,ὁ,dgms,2223,2223-2,20572
θεοῦ,Mark,4,26,θεός,ngmsc,2224,2224-2,20573
ὡς,Mark,4,26,ὡς,cs,2225,2225-2,20574
ἄνθρωπος,Mark,4,26,ἄνθρωπος,nnmsc,2226,2226-2,20575
βάλῃ,Mark,4,26,βάλλω,vsaa3s,2227,2227-2,20576
τὸν,Mark,4,26,ὁ,dams,2228,2228-2,20577
σπόρον,Mark,4,26,σπόρος,namsc,2229,2229-2,20578
ἐπὶ,Mark,4,26,ἐπί,pg,2230,2230-2,20579
τῆς,Mark,4,26,ὁ,dgfs,2231,2231-2,20580
γῆς,Mark,4,26,γῆ,ngfsc,2232,2232-2,20581
καὶ,Mark,4,27,καί,cc,2233,2233-2,20582
καθεύδῃ,Mark,4,27,καθεύδω,vspa3s,2234,2234-2,20583
καὶ,Mark,4,27,καί,cc,2235,2235-2,20584
ἐγείρηται,Mark,4,27,ἐγείρω,vspp3s,2236,2236-2,20585
νύκτα,Mark,4,27,νύξ,nafsc,2237,2237-2,20586
καὶ,Mark,4,27,καί,cc,2238,2238-2,20587
ἡμέραν,Mark,4,27,ἡμέρα,nafsc,2239,2239-2,20588
καὶ,Mark,4,27,καί,cc,2240,2240-2,20589
ὁ,Mark,4,27,ὁ,dnms,2241,2241-2,20590
σπόρος,Mark,4,27,σπόρος,nnmsc,2242,2242-2,20591
βλαστᾷ,Mark,4,27,βλαστάνω,vspa3s,2243,2243-2,20592
καὶ,Mark,4,27,καί,cc,2244,2244-2,20593
μηκύνηται,Mark,4,27,μηκύνω,vspm3s,2245,2245-2,20594
ὡς,Mark,4,27,ὡς,cs,2246,2246-2,20595
οὐκ,Mark,4,27,οὐ,b,2247,2247-2,20596
οἶδεν,Mark,4,27,οἶδα,vixa3s,2248,2248-2,20597
αὐτός,Mark,4,27,αὐτός,rtnms,2249,2249-2,20598
αὐτομάτη,Mark,4,28,αὐτόματος,annfsn,2250,2250-2,20599
ἡ,Mark,4,28,ὁ,dnfs,2251,2251-2,20600
γῆ,Mark,4,28,γῆ,nnfsc,2252,2252-2,20601
καρποφορεῖ,Mark,4,28,καρποφορέω,vipa3s,2253,2253-2,20602
πρῶτον,Mark,4,28,πρῶτος,b,2254,2254-2,20603
χόρτον,Mark,4,28,χόρτος,namsc,2255,2255-2,20604
εἶτα,Mark,4,28,εἶτα,b,2256,2256-2,20605
στάχυν,Mark,4,28,στάχυς,namsc,2257,2257-2,20606
εἶτα,Mark,4,28,εἶτα,b,2258,2258-2,20607
πλήρης,Mark,4,28,πλήρης,anamsn,2259,2259-2,20608
σῖτον,Mark,4,28,σῖτος,namsc,2260,2260-2,20609
ἐν,Mark,4,28,ἐν,pd,2261,2261-2,20610
τῷ,Mark,4,28,ὁ,ddms,2262,2262-2,20611
στάχυϊ,Mark,4,28,στάχυς,ndmsc,2263,2263-2,20612
ὅταν,Mark,4,29,ὅταν,cs,2264,2264-2,20613
δὲ,Mark,4,29,δέ,cc,2265,2265-2,20614
παραδοῖ,Mark,4,29,παραδίδωμι,vsaa3s,2266,2266-2,20615
ὁ,Mark,4,29,ὁ,dnms,2267,2267-2,20616
καρπός,Mark,4,29,καρπός,nnmsc,2268,2268-2,20617
εὐθὺς,Mark,4,29,εὐθύς,b,2269,2269-2,20618
ἀποστέλλει,Mark,4,29,ἀποστέλλω,vipa3s,2270,2270-2,20619
τὸ,Mark,4,29,ὁ,dans,2271,2271-2,20620
δρέπανον,Mark,4,29,δρέπανον,nansc,2272,2272-2,20621
ὅτι,Mark,4,29,ὅτι,cs,2273,2273-2,20622
παρέστηκεν,Mark,4,29,παρίστημι,vixa3s,2274,2274-2,20623
ὁ,Mark,4,29,ὁ,dnms,2275,2275-2,20624
θερισμός,Mark,4,29,θερισμός,nnmsc,2276,2276-2,20625
Καὶ,Mark,4,30,καί,cc,2277,2277-2,20626
ἔλεγεν,Mark,4,30,λέγω,viia3s,2278,2278-2,20627
πῶς,Mark,4,30,πῶς,b,2279,2279-2,20628
ὁμοιώσωμεν,Mark,4,30,ὁμοιόω,vsaa1p,2280,2280-2,20629
τὴν,Mark,4,30,ὁ,dafs,2281,2281-2,20630
βασιλείαν,Mark,4,30,βασιλεία,nafsc,2282,2282-2,20631
τοῦ,Mark,4,30,ὁ,dgms,2283,2283-2,20632
θεοῦ,Mark,4,30,θεός,ngmsc,2284,2284-2,20633
ἢ,Mark,4,30,ἤ,cc,2285,2285-2,20634
ἐν,Mark,4,30,ἐν,pd,2286,2286-2,20635
τίνι,Mark,4,30,τίς,aqdfsn,2287,2287-2,20636
αὐτὴν,Mark,4,30,αὐτός,rpafs,2288,2288-2,20637
παραβολῇ,Mark,4,30,παραβολή,ndfsc,2289,2289-2,20638
θῶμεν,Mark,4,30,τίθημι,vsaa1p,2290,2290-2,20639
ὡς,Mark,4,31,ὡς,cs,2291,2291-2,20640
κόκκῳ,Mark,4,31,κόκκος,ndmsc,2292,2292-2,20641
σινάπεως,Mark,4,31,σίναπι,ngnsc,2293,2293-2,20642
ὃς,Mark,4,31,ὅς,rrnms,2294,2294-2,20643
ὅταν,Mark,4,31,ὅταν,cs,2295,2295-2,20644
σπαρῇ,Mark,4,31,σπείρω,vsap3s,2296,2296-2,20645
ἐπὶ,Mark,4,31,ἐπί,pg,2297,2297-2,20646
τῆς,Mark,4,31,ὁ,dgfs,2298,2298-2,20647
γῆς,Mark,4,31,γῆ,ngfsc,2299,2299-2,20648
μικρότερον,Mark,4,31,μικρός,annnsc,2300,2300-2,20649
ὂν,Mark,4,31,εἰμί,vppanns,2301,2301-2,20650
πάντων,Mark,4,31,πᾶς,aignpn,2302,2302-2,20651
τῶν,Mark,4,31,ὁ,dgnp,2303,2303-2,20652
σπερμάτων,Mark,4,31,σπέρμα,ngnpc,2304,2304-2,20653
τῶν,Mark,4,31,ὁ,dgnp,2305,2305-2,20654
ἐπὶ,Mark,4,31,ἐπί,pg,2306,2306-2,20655
τῆς,Mark,4,31,ὁ,dgfs,2307,2307-2,20656
γῆς,Mark,4,31,γῆ,ngfsc,2308,2308-2,20657
καὶ,Mark,4,32,καί,cc,2309,2309-2,20658
ὅταν,Mark,4,32,ὅταν,cs,2310,2310-2,20659
σπαρῇ,Mark,4,32,σπείρω,vsap3s,2311,2311-2,20660
ἀναβαίνει,Mark,4,32,ἀναβαίνω,vipa3s,2312,2312-2,20661
καὶ,Mark,4,32,καί,cc,2313,2313-2,20662
γίνεται,Mark,4,32,γίνομαι,vipm3s,2314,2314-2,20663
μεῖζον,Mark,4,32,μέγας,annnsc,2315,2315-2,20664
πάντων,Mark,4,32,πᾶς,aignpn,2316,2316-2,20665
τῶν,Mark,4,32,ὁ,dgnp,2317,2317-2,20666
λαχάνων,Mark,4,32,λάχανον,ngnpc,2318,2318-2,20667
καὶ,Mark,4,32,καί,cc,2319,2319-2,20668
ποιεῖ,Mark,4,32,ποιέω,vipa3s,2320,2320-2,20669
κλάδους,Mark,4,32,κλάδος,nampc,2321,2321-2,20670
μεγάλους,Mark,4,32,μέγας,anampn,2322,2322-2,20671
ὥστε,Mark,4,32,ὥστε,cs,2323,2323-2,20672
δύνασθαι,Mark,4,32,δύναμαι,vnpm,2324,2324-2,20673
ὑπὸ,Mark,4,32,ὑπό,pa,2325,2325-2,20674
τὴν,Mark,4,32,ὁ,dafs,2326,2326-2,20675
σκιὰν,Mark,4,32,σκιά,nafsc,2327,2327-2,20676
αὐτοῦ,Mark,4,32,αὐτός,rpgns,2328,2328-2,20677
τὰ,Mark,4,32,ὁ,danp,2329,2329-2,20678
πετεινὰ,Mark,4,32,πετεινός,nanpc,2330,2330-2,20679
τοῦ,Mark,4,32,ὁ,dgms,2331,2331-2,20680
οὐρανοῦ,Mark,4,32,οὐρανός,ngmsc,2332,2332-2,20681
κατασκηνοῦν,Mark,4,32,κατασκηνόω,vnpa,2333,2333-2,20682
Καὶ,Mark,4,33,καί,cc,2334,2334-2,20683
τοιαύταις,Mark,4,33,τοιοῦτος,addfpn,2335,2335-2,20684
παραβολαῖς,Mark,4,33,παραβολή,ndfpc,2336,2336-2,20685
πολλαῖς,Mark,4,33,πολύς,andfpn,2337,2337-2,20686
ἐλάλει,Mark,4,33,λαλέω,viia3s,2338,2338-2,20687
αὐτοῖς,Mark,4,33,αὐτός,rpdmp,2339,2339-2,20688
τὸν,Mark,4,33,ὁ,dams,2340,2340-2,20689
λόγον,Mark,4,33,λόγος,namsc,2341,2341-2,20690
καθὼς,Mark,4,33,καθώς,cs,2342,2342-2,20691
ἠδύναντο,Mark,4,33,δύναμαι,viim3p,2343,2343-2,20692
ἀκούειν,Mark,4,33,ἀκούω,vnpa,2344,2344-2,20693
χωρὶς,Mark,4,34,χωρίς,pg,2345,2345-2,20694
δὲ,Mark,4,34,δέ,cc,2346,2346-2,20695
παραβολῆς,Mark,4,34,παραβολή,ngfsc,2347,2347-2,20696
οὐκ,Mark,4,34,οὐ,b,2348,2348-2,20697
ἐλάλει,Mark,4,34,λαλέω,viia3s,2349,2349-2,20698
αὐτοῖς,Mark,4,34,αὐτός,rpdmp,2350,2350-2,20699
κατ,Mark,4,34,κατά,pa,2351,2351-2,20700
ἰδίαν,Mark,4,34,ἴδιος,anafsn,2352,2352-2,20701
δὲ,Mark,4,34,δέ,cc,2353,2353-2,20702
τοῖς,Mark,4,34,ὁ,ddmp,2354,2354-2,20703
ἰδίοις,Mark,4,34,ἴδιος,andmpn,2355,2355-2,20704
μαθηταῖς,Mark,4,34,μαθητής,ndmpc,2356,2356-2,20705
ἐπέλυεν,Mark,4,34,ἐπιλύω,viia3s,2357,2357-2,20706
πάντα,Mark,4,34,πᾶς,aianpn,2358,2358-2,20707
Καὶ,Mark,4,35,καί,cc,2359,2359-2,20708
λέγει,Mark,4,35,λέγω,vipa3s,2360,2360-2,20709
αὐτοῖς,Mark,4,35,αὐτός,rpdmp,2361,2361-2,20710
ἐν,Mark,4,35,ἐν,pd,2362,2362-2,20711
ἐκείνῃ,Mark,4,35,ἐκεῖνος,rddfs,2363,2363-2,20712
τῇ,Mark,4,35,ὁ,ddfs,2364,2364-2,20713
ἡμέρᾳ,Mark,4,35,ἡμέρα,ndfsc,2365,2365-2,20714
ὀψίας,Mark,4,35,ὀψία,ngfsc,2366,2366-2,20715
γενομένης,Mark,4,35,γίνομαι,vpamgfs,2367,2367-2,20716
διέλθωμεν,Mark,4,35,διέρχομαι,vsaa1p,2368,2368-2,20717
εἰς,Mark,4,35,εἰς,pa,2369,2369-2,20718
τὸ,Mark,4,35,ὁ,dans,2370,2370-2,20719
πέραν,Mark,4,35,πέραν,b,2371,2371-2,20720
καὶ,Mark,4,36,καί,cc,2372,2372-2,20721
ἀφέντες,Mark,4,36,ἀφίημι,vpaanmp,2373,2373-2,20722
τὸν,Mark,4,36,ὁ,dams,2374,2374-2,20723
ὄχλον,Mark,4,36,ὄχλος,namsc,2375,2375-2,20724
παραλαμβάνουσιν,Mark,4,36,παραλαμβάνω,vipa3p,2376,2376-2,20725
αὐτὸν,Mark,4,36,αὐτός,rpams,2377,2377-2,20726
ὡς,Mark,4,36,ὡς,cs,2378,2378-2,20727
ἦν,Mark,4,36,εἰμί,viia3s,2379,2379-2,20728
ἐν,Mark,4,36,ἐν,pd,2380,2380-2,20729
τῷ,Mark,4,36,ὁ,ddns,2381,2381-2,20730
πλοίῳ,Mark,4,36,πλοῖον,ndnsc,2382,2382-2,20731
καὶ,Mark,4,36,καί,cc,2383,2383-2,20732
ἄλλα,Mark,4,36,ἄλλος,ainnpn,2384,2384-2,20733
πλοῖα,Mark,4,36,πλοῖον,nnnpc,2385,2385-2,20734
ἦν,Mark,4,36,εἰμί,viia3s,2386,2386-2,20735
μετ,Mark,4,36,μετά,pg,2387,2387-2,20736
αὐτοῦ,Mark,4,36,αὐτός,rpgms,2388,2388-2,20737
καὶ,Mark,4,37,καί,cc,2389,2389-2,20738
γίνεται,Mark,4,37,γίνομαι,vipm3s,2390,2390-2,20739
λαῖλαψ,Mark,4,37,λαῖλαψ,nnfsc,2391,2391-2,20740
μεγάλη,Mark,4,37,μέγας,annfsn,2392,2392-2,20741
ἀνέμου,Mark,4,37,ἄνεμος,ngmsc,2393,2393-2,20742
καὶ,Mark,4,37,καί,cc,2394,2394-2,20743
τὰ,Mark,4,37,ὁ,dnnp,2395,2395-2,20744
κύματα,Mark,4,37,κῦμα,nnnpc,2396,2396-2,20745
ἐπέβαλλεν,Mark,4,37,ἐπιβάλλω,viia3s,2397,2397-2,20746
εἰς,Mark,4,37,εἰς,pa,2398,2398-2,20747
τὸ,Mark,4,37,ὁ,dans,2399,2399-2,20748
πλοῖον,Mark,4,37,πλοῖον,nansc,2400,2400-2,20749
ὥστε,Mark,4,37,ὥστε,cs,2401,2401-2,20750
ἤδη,Mark,4,37,ἤδη,b,2402,2402-2,20751
γεμίζεσθαι,Mark,4,37,γεμίζω,vnpp,2403,2403-2,20752
τὸ,Mark,4,37,ὁ,dans,2404,2404-2,20753
πλοῖον,Mark,4,37,πλοῖον,nansc,2405,2405-2,20754
καὶ,Mark,4,38,καί,cc,2406,2406-2,20755
αὐτὸς,Mark,4,38,αὐτός,rtnms,2407,2407-2,20756
ἦν,Mark,4,38,εἰμί,viia3s,2408,2408-2,20757
ἐν,Mark,4,38,ἐν,pd,2409,2409-2,20758
τῇ,Mark,4,38,ὁ,ddfs,2410,2410-2,20759
πρύμνῃ,Mark,4,38,πρύμνα,ndfsc,2411,2411-2,20760
ἐπὶ,Mark,4,38,ἐπί,pa,2412,2412-2,20761
τὸ,Mark,4,38,ὁ,dans,2413,2413-2,20762
προσκεφάλαιον,Mark,4,38,προσκεφάλαιον,nansc,2414,2414-2,20763
καθεύδων,Mark,4,38,καθεύδω,vppanms,2415,2415-2,20764
καὶ,Mark,4,38,καί,cc,2416,2416-2,20765
ἐγείρουσιν,Mark,4,38,ἐγείρω,vipa3p,2417,2417-2,20766
αὐτὸν,Mark,4,38,αὐτός,rpams,2418,2418-2,20767
καὶ,Mark,4,38,καί,cc,2419,2419-2,20768
λέγουσιν,Mark,4,38,λέγω,vipa3p,2420,2420-2,20769
αὐτῷ,Mark,4,38,αὐτός,rpdms,2421,2421-2,20770
διδάσκαλε,Mark,4,38,διδάσκαλος,nvmsc,2422,2422-2,20771
οὐ,Mark,4,38,οὐ,b,2423,2423-2,20772
μέλει,Mark,4,38,μέλω,vipa3s,2424,2424-2,20773
σοι,Mark,4,38,σύ,rpd-s,2425,2425-2,20774
ὅτι,Mark,4,38,ὅτι,cs,2426,2426-2,20775
ἀπολλύμεθα,Mark,4,38,ἀπόλλυμι,vipm1p,2427,2427-2,20776
καὶ,Mark,4,39,καί,cc,2428,2428-2,20777
διεγερθεὶς,Mark,4,39,διεγείρω,vpapnms,2429,2429-2,20778
ἐπετίμησεν,Mark,4,39,ἐπιτιμάω,viaa3s,2430,2430-2,20779
τῷ,Mark,4,39,ὁ,ddms,2431,2431-2,20780
ἀνέμῳ,Mark,4,39,ἄνεμος,ndmsc,2432,2432-2,20781
καὶ,Mark,4,39,καί,cc,2433,2433-2,20782
