Text,Book,Chapter,Verse,Lemma,POS,Order,ID,SequenceID
οὐδὲ,Luke,8,17,οὐδέ,cc,6287,6287-3,35945
ἀπόκρυφον,Luke,8,17,ἀπόκρυφος,annnsn,6288,6288-3,35946
ὃ,Luke,8,17,ὅς,rrnns,6289,6289-3,35947
οὐ,Luke,8,17,οὐ,b,6290,6290-3,35948
μὴ,Luke,8,17,μή,x,6291,6291-3,35949
γνωσθῇ,Luke,8,17,γινώσκω,vsap3s,6292,6292-3,35950
καὶ,Luke,8,17,καί,cc,6293,6293-3,35951
εἰς,Luke,8,17,εἰς,pa,6294,6294-3,35952
φανερὸν,Luke,8,17,φανερός,anansn,6295,6295-3,35953
ἔλθῃ,Luke,8,17,ἔρχομαι,vsaa3s,6296,6296-3,35954
Βλέπετε,Luke,8,18,βλέπω,vdpa2p,6297,6297-3,35955
οὖν,Luke,8,18,οὖν,cc,6298,6298-3,35956
πῶς,Luke,8,18,πῶς,b,6299,6299-3,35957
ἀκούετε,Luke,8,18,ἀκούω,vipa2p,6300,6300-3,35958
ὃς,Luke,8,18,ὅς,rrnms,6301,6301-3,35959
ἂν,Luke,8,18,ἄν,x,6302,6302-3,35960
γὰρ,Luke,8,18,γάρ,cc,6303,6303-3,35961
ἔχῃ,Luke,8,18,ἔχω,vspa3s,6304,6304-3,35962
δοθήσεται,Luke,8,18,δίδωμι,vifp3s,6305,6305-3,35963
αὐτῷ,Luke,8,18,αὐτός,rpdms,6306,6306-3,35964
καὶ,Luke,8,18,καί,cc,6307,6307-3,35965
ὃς,Luke,8,18,ὅς,rrnms,6308,6308-3,35966
ἂν,Luke,8,18,ἄν,x,6309,6309-3,35967
μὴ,Luke,8,18,μή,x,6310,6310-3,35968
ἔχῃ,Luke,8,18,ἔχω,vspa3s,6311,6311-3,35969
καὶ,Luke,8,18,καί,b,6312,6312-3,35970
ὃ,Luke,8,18,ὅς,rrans,6313,6313-3,35971
δοκεῖ,Luke,8,18,δοκέω,vipa3s,6314,6314-3,35972
ἔχειν,Luke,8,18,ἔχω,vnpa,6315,6315-3,35973
ἀρθήσεται,Luke,8,18,αἴρω,vifp3s,6316,6316-3,35974
ἀπ,Luke,8,18,ἀπό,pg,6317,6317-3,35975
αὐτοῦ,Luke,8,18,αὐτός,rpgms,6318,6318-3,35976
Παρεγένετο,Luke,8,19,παραγίνομαι,viam3s,6319,6319-3,35977
δὲ,Luke,8,19,δέ,cc,6320,6320-3,35978
πρὸς,Luke,8,19,πρός,pa,6321,6321-3,35979
αὐτὸν,Luke,8,19,αὐτός,rpams,6322,6322-3,35980
ἡ,Luke,8,19,ὁ,dnfs,6323,6323-3,35981
μήτηρ,Luke,8,19,μήτηρ,nnfsc,6324,6324-3,35982
καὶ,Luke,8,19,καί,cc,6325,6325-3,35983
οἱ,Luke,8,19,ὁ,dnmp,6326,6326-3,35984
ἀδελφοὶ,Luke,8,19,ἀδελφός,nnmpc,6327,6327-3,35985
αὐτοῦ,Luke,8,19,αὐτός,rpgms,6328,6328-3,35986
καὶ,Luke,8,19,καί,cc,6329,6329-3,35987
οὐκ,Luke,8,19,οὐ,b,6330,6330-3,35988
ἠδύναντο,Luke,8,19,δύναμαι,viim3p,6331,6331-3,35989
συντυχεῖν,Luke,8,19,συντυγχάνω,vnaa,6332,6332-3,35990
αὐτῷ,Luke,8,19,αὐτός,rpdms,6333,6333-3,35991
διὰ,Luke,8,19,διά,pa,6334,6334-3,35992
τὸν,Luke,8,19,ὁ,dams,6335,6335-3,35993
ὄχλον,Luke,8,19,ὄχλος,namsc,6336,6336-3,35994
ἀπηγγέλη,Luke,8,20,ἀπαγγέλλω,viap3s,6337,6337-3,35995
δὲ,Luke,8,20,δέ,cc,6338,6338-3,35996
αὐτῷ,Luke,8,20,αὐτός,rpdms,6339,6339-3,35997
ἡ,Luke,8,20,ὁ,dnfs,6340,6340-3,35998
μήτηρ,Luke,8,20,μήτηρ,nnfsc,6341,6341-3,35999
σου,Luke,8,20,σύ,rpg-s,6342,6342-3,36000
καὶ,Luke,8,20,καί,cc,6343,6343-3,36001
οἱ,Luke,8,20,ὁ,dnmp,6344,6344-3,36002
ἀδελφοί,Luke,8,20,ἀδελφός,nnmpc,6345,6345-3,36003
σου,Luke,8,20,σύ,rpg-s,6346,6346-3,36004
ἑστήκασιν,Luke,8,20,ἵστημι,vixa3p,6347,6347-3,36005
ἔξω,Luke,8,20,ἔξω,b,6348,6348-3,36006
ἰδεῖν,Luke,8,20,ὁράω,vnaa,6349,6349-3,36007
θέλοντές,Luke,8,20,θέλω,vppanmp,6350,6350-3,36008
σε,Luke,8,20,σύ,rpa-s,6351,6351-3,36009
ὁ,Luke,8,21,ὁ,dnms,6352,6352-3,36010
δὲ,Luke,8,21,δέ,cc,6353,6353-3,36011
ἀποκριθεὶς,Luke,8,21,ἀποκρίνομαι,vpapnms,6354,6354-3,36012
εἶπεν,Luke,8,21,λέγω,viaa3s,6355,6355-3,36013
πρὸς,Luke,8,21,πρός,pa,6356,6356-3,36014
αὐτούς,Luke,8,21,αὐτός,rpamp,6357,6357-3,36015
μήτηρ,Luke,8,21,μήτηρ,nnfsc,6358,6358-3,36016
μου,Luke,8,21,ἐγώ,rpg-s,6359,6359-3,36017
καὶ,Luke,8,21,καί,cc,6360,6360-3,36018
ἀδελφοί,Luke,8,21,ἀδελφός,nnmpc,6361,6361-3,36019
μου,Luke,8,21,ἐγώ,rpg-s,6362,6362-3,36020
οὗτοί,Luke,8,21,οὗτος,rdnmp,6363,6363-3,36021
εἰσιν,Luke,8,21,εἰμί,vipa3p,6364,6364-3,36022
οἱ,Luke,8,21,ὁ,dnmp,6365,6365-3,36023
τὸν,Luke,8,21,ὁ,dams,6366,6366-3,36024
λόγον,Luke,8,21,λόγος,namsc,6367,6367-3,36025
τοῦ,Luke,8,21,ὁ,dgms,6368,6368-3,36026
θεοῦ,Luke,8,21,θεός,ngmsc,6369,6369-3,36027
ἀκούοντες,Luke,8,21,ἀκούω,vppanmp,6370,6370-3,36028
καὶ,Luke,8,21,καί,cc,6371,6371-3,36029
ποιοῦντες,Luke,8,21,ποιέω,vppanmp,6372,6372-3,36030
Ἐγένετο,Luke,8,22,γίνομαι,viam3s,6373,6373-3,36031
δὲ,Luke,8,22,δέ,cc,6374,6374-3,36032
ἐν,Luke,8,22,ἐν,pd,6375,6375-3,36033
μιᾷ,Luke,8,22,εἷς,acdfsn,6376,6376-3,36034
τῶν,Luke,8,22,ὁ,dgfp,6377,6377-3,36035
ἡμερῶν,Luke,8,22,ἡμέρα,ngfpc,6378,6378-3,36036
καὶ,Luke,8,22,καί,cc,6379,6379-3,36037
αὐτὸς,Luke,8,22,αὐτός,rtnms,6380,6380-3,36038
ἐνέβη,Luke,8,22,ἐμβαίνω,viaa3s,6381,6381-3,36039
εἰς,Luke,8,22,εἰς,pa,6382,6382-3,36040
πλοῖον,Luke,8,22,πλοῖον,nansc,6383,6383-3,36041
καὶ,Luke,8,22,καί,cc,6384,6384-3,36042
οἱ,Luke,8,22,ὁ,dnmp,6385,6385-3,36043
μαθηταὶ,Luke,8,22,μαθητής,nnmpc,6386,6386-3,36044
αὐτοῦ,Luke,8,22,αὐτός,rpgms,6387,6387-3,36045
καὶ,Luke,8,22,καί,cc,6388,6388-3,36046
εἶπεν,Luke,8,22,λέγω,viaa3s,6389,6389-3,36047
πρὸς,Luke,8,22,πρός,pa,6390,6390-3,36048
αὐτούς,Luke,8,22,αὐτός,rpamp,6391,6391-3,36049
διέλθωμεν,Luke,8,22,διέρχομαι,vsaa1p,6392,6392-3,36050
εἰς,Luke,8,22,εἰς,pa,6393,6393-3,36051
τὸ,Luke,8,22,ὁ,dans,6394,6394-3,36052
πέραν,Luke,8,22,πέραν,b,6395,6395-3,36053
τῆς,Luke,8,22,ὁ,dgfs,6396,6396-3,36054
λίμνης,Luke,8,22,λίμνη,ngfsc,6397,6397-3,36055
καὶ,Luke,8,22,καί,cc,6398,6398-3,36056
ἀνήχθησαν,Luke,8,22,ἀνάγω,viap3p,6399,6399-3,36057
πλεόντων,Luke,8,23,πλέω,vppagmp,6400,6400-3,36058
δὲ,Luke,8,23,δέ,cc,6401,6401-3,36059
αὐτῶν,Luke,8,23,αὐτός,rpgmp,6402,6402-3,36060
ἀφύπνωσεν,Luke,8,23,ἀφυπνόω,viaa3s,6403,6403-3,36061
καὶ,Luke,8,23,καί,cc,6404,6404-3,36062
κατέβη,Luke,8,23,καταβαίνω,viaa3s,6405,6405-3,36063
λαῖλαψ,Luke,8,23,λαῖλαψ,nnfsc,6406,6406-3,36064
ἀνέμου,Luke,8,23,ἄνεμος,ngmsc,6407,6407-3,36065
εἰς,Luke,8,23,εἰς,pa,6408,6408-3,36066
τὴν,Luke,8,23,ὁ,dafs,6409,6409-3,36067
λίμνην,Luke,8,23,λίμνη,nafsc,6410,6410-3,36068
καὶ,Luke,8,23,καί,cc,6411,6411-3,36069
συνεπληροῦντο,Luke,8,23,συμπληρόω,viip3p,6412,6412-3,36070
καὶ,Luke,8,23,καί,cc,6413,6413-3,36071
ἐκινδύνευον,Luke,8,23,κινδυνεύω,viia3p,6414,6414-3,36072
προσελθόντες,Luke,8,24,προσέρχομαι,vpaanmp,6415,6415-3,36073
δὲ,Luke,8,24,δέ,cc,6416,6416-3,36074
διήγειραν,Luke,8,24,διεγείρω,viaa3p,6417,6417-3,36075
αὐτὸν,Luke,8,24,αὐτός,rpams,6418,6418-3,36076
λέγοντες,Luke,8,24,λέγω,vppanmp,6419,6419-3,36077
ἐπιστάτα,Luke,8,24,ἐπιστάτης,nvmsc,6420,6420-3,36078
ἐπιστάτα,Luke,8,24,ἐπιστάτης,nvmsc,6421,6421-3,36079
ἀπολλύμεθα,Luke,8,24,ἀπόλλυμι,vipm1p,6422,6422-3,36080
ὁ,Luke,8,24,ὁ,dnms,6423,6423-3,36081
δὲ,Luke,8,24,δέ,cc,6424,6424-3,36082
διεγερθεὶς,Luke,8,24,διεγείρω,vpapnms,6425,6425-3,36083
ἐπετίμησεν,Luke,8,24,ἐπιτιμάω,viaa3s,6426,6426-3,36084
τῷ,Luke,8,24,ὁ,ddms,6427,6427-3,36085
ἀνέμῳ,Luke,8,24,ἄνεμος,ndmsc,6428,6428-3,36086
καὶ,Luke,8,24,καί,cc,6429,6429-3,36087
τῷ,Luke,8,24,ὁ,ddms,6430,6430-3,36088
κλύδωνι,Luke,8,24,κλύδων,ndmsc,6431,6431-3,36089
τοῦ,Luke,8,24,ὁ,dgns,6432,6432-3,36090
ὕδατος,Luke,8,24,ὕδωρ,ngnsc,6433,6433-3,36091
καὶ,Luke,8,24,καί,cc,6434,6434-3,36092
ἐπαύσαντο,Luke,8,24,παύω,viam3p,6435,6435-3,36093
καὶ,Luke,8,24,καί,cc,6436,6436-3,36094
ἐγένετο,Luke,8,24,γίνομαι,viam3s,6437,6437-3,36095
γαλήνη,Luke,8,24,γαλήνη,nnfsc,6438,6438-3,36096
εἶπεν,Luke,8,25,λέγω,viaa3s,6439,6439-3,36097
δὲ,Luke,8,25,δέ,cc,6440,6440-3,36098
αὐτοῖς,Luke,8,25,αὐτός,rpdmp,6441,6441-3,36099
ποῦ,Luke,8,25,ποῦ,b,6442,6442-3,36100
ἡ,Luke,8,25,ὁ,dnfs,6443,6443-3,36101
πίστις,Luke,8,25,πίστις,nnfsc,6444,6444-3,36102
ὑμῶν,Luke,8,25,σύ,rpg-p,6445,6445-3,36103
φοβηθέντες,Luke,8,25,φοβέω,vpapnmp,6446,6446-3,36104
δὲ,Luke,8,25,δέ,cc,6447,6447-3,36105
ἐθαύμασαν,Luke,8,25,θαυμάζω,viaa3p,6448,6448-3,36106
λέγοντες,Luke,8,25,λέγω,vppanmp,6449,6449-3,36107
πρὸς,Luke,8,25,πρός,pa,6450,6450-3,36108
ἀλλήλους,Luke,8,25,ἀλλήλων,reamp,6451,6451-3,36109
τίς,Luke,8,25,τίς,rqnms,6452,6452-3,36110
ἄρα,Luke,8,25,ἄρα,x,6453,6453-3,36111
οὗτός,Luke,8,25,οὗτος,rdnms,6454,6454-3,36112
ἐστιν,Luke,8,25,εἰμί,vipa3s,6455,6455-3,36113
ὅτι,Luke,8,25,ὅτι,cs,6456,6456-3,36114
καὶ,Luke,8,25,καί,cc/b,6457,6457-3,36115
τοῖς,Luke,8,25,ὁ,ddmp,6458,6458-3,36116
ἀνέμοις,Luke,8,25,ἄνεμος,ndmpc,6459,6459-3,36117
ἐπιτάσσει,Luke,8,25,ἐπιτάσσω,vipa3s,6460,6460-3,36118
καὶ,Luke,8,25,καί,cc,6461,6461-3,36119
τῷ,Luke,8,25,ὁ,ddns,6462,6462-3,36120
ὕδατι,Luke,8,25,ὕδωρ,ndnsc,6463,6463-3,36121
καὶ,Luke,8,25,καί,cc,6464,6464-3,36122
ὑπακούουσιν,Luke,8,25,ὑπακούω,vipa3p,6465,6465-3,36123
αὐτῷ,Luke,8,25,αὐτός,rpdms,6466,6466-3,36124
Καὶ,Luke,8,26,καί,cc,6467,6467-3,36125
κατέπλευσαν,Luke,8,26,καταπλέω,viaa3p,6468,6468-3,36126
εἰς,Luke,8,26,εἰς,pa,6469,6469-3,36127
τὴν,Luke,8,26,ὁ,dafs,6470,6470-3,36128
χώραν,Luke,8,26,χώρα,nafsc,6471,6471-3,36129
τῶν,Luke,8,26,ὁ,dgmp,6472,6472-3,36130
Γερασηνῶν,Luke,8,26,Γερασηνός,angmpn,6473,6473-3,36131
ἥτις,Luke,8,26,ὅστις,rrnfs,6474,6474-3,36132
ἐστὶν,Luke,8,26,εἰμί,vipa3s,6475,6475-3,36133
ἀντιπέρα,Luke,8,26,ἀντιπέρα,pg,6476,6476-3,36134
τῆς,Luke,8,26,ὁ,dgfs,6477,6477-3,36135
Γαλιλαίας,Luke,8,26,Γαλιλαία,ngfsp,6478,6478-3,36136
ἐξελθόντι,Luke,8,27,ἐξέρχομαι,vpaadms,6479,6479-3,36137
δὲ,Luke,8,27,δέ,cc,6480,6480-3,36138
αὐτῷ,Luke,8,27,αὐτός,rpdms,6481,6481-3,36139
ἐπὶ,Luke,8,27,ἐπί,pa,6482,6482-3,36140
τὴν,Luke,8,27,ὁ,dafs,6483,6483-3,36141
γῆν,Luke,8,27,γῆ,nafsc,6484,6484-3,36142
ὑπήντησεν,Luke,8,27,ὑπαντάω,viaa3s,6485,6485-3,36143
ἀνήρ,Luke,8,27,ἀνήρ,nnmsc,6486,6486-3,36144
τις,Luke,8,27,τὶς,ainmsn,6487,6487-3,36145
ἐκ,Luke,8,27,ἐκ,pg,6488,6488-3,36146
τῆς,Luke,8,27,ὁ,dgfs,6489,6489-3,36147
πόλεως,Luke,8,27,πόλις,ngfsc,6490,6490-3,36148
ἔχων,Luke,8,27,ἔχω,vppanms,6491,6491-3,36149
δαιμόνια,Luke,8,27,δαιμόνιον,nanpc,6492,6492-3,36150
καὶ,Luke,8,27,καί,cc,6493,6493-3,36151
χρόνῳ,Luke,8,27,χρόνος,ndmsc,6494,6494-3,36152
ἱκανῷ,Luke,8,27,ἱκανός,andmsn,6495,6495-3,36153
οὐκ,Luke,8,27,οὐ,b,6496,6496-3,36154
ἐνεδύσατο,Luke,8,27,ἐνδύω,viam3s,6497,6497-3,36155
ἱμάτιον,Luke,8,27,ἱμάτιον,nansc,6498,6498-3,36156
καὶ,Luke,8,27,καί,cc,6499,6499-3,36157
ἐν,Luke,8,27,ἐν,pd,6500,6500-3,36158
οἰκίᾳ,Luke,8,27,οἰκία,ndfsc,6501,6501-3,36159
οὐκ,Luke,8,27,οὐ,b,6502,6502-3,36160
ἔμενεν,Luke,8,27,μένω,viia3s,6503,6503-3,36161
ἀλλ,Luke,8,27,ἀλλά,cc,6504,6504-3,36162
ἐν,Luke,8,27,ἐν,pd,6505,6505-3,36163
τοῖς,Luke,8,27,ὁ,ddnp,6506,6506-3,36164
μνήμασιν,Luke,8,27,μνῆμα,ndnpc,6507,6507-3,36165
ἰδὼν,Luke,8,28,ὁράω,vpaanms,6508,6508-3,36166
δὲ,Luke,8,28,δέ,cc,6509,6509-3,36167
τὸν,Luke,8,28,ὁ,dams,6510,6510-3,36168
Ἰησοῦν,Luke,8,28,Ἰησοῦς,namsp,6511,6511-3,36169
ἀνακράξας,Luke,8,28,ἀνακράζω,vpaanms,6512,6512-3,36170
προσέπεσεν,Luke,8,28,προσπίπτω,viaa3s,6513,6513-3,36171
αὐτῷ,Luke,8,28,αὐτός,rpdms,6514,6514-3,36172
καὶ,Luke,8,28,καί,cc,6515,6515-3,36173
φωνῇ,Luke,8,28,φωνή,ndfsc,6516,6516-3,36174
μεγάλῃ,Luke,8,28,μέγας,andfsn,6517,6517-3,36175
εἶπεν,Luke,8,28,λέγω,viaa3s,6518,6518-3,36176
τί,Luke,8,28,τίς,rqnns,6519,6519-3,36177
ἐμοὶ,Luke,8,28,ἐγώ,rpd-s,6520,6520-3,36178
καὶ,Luke,8,28,καί,cc,6521,6521-3,36179
σοί,Luke,8,28,σύ,rpd-s,6522,6522-3,36180
Ἰησοῦ,Luke,8,28,Ἰησοῦς,nvmsp,6523,6523-3,36181
υἱὲ,Luke,8,28,υἱός,nvmsc,6524,6524-3,36182
τοῦ,Luke,8,28,ὁ,dgms,6525,6525-3,36183
θεοῦ,Luke,8,28,θεός,ngmsc,6526,6526-3,36184
τοῦ,Luke,8,28,ὁ,dgms,6527,6527-3,36185
ὑψίστου,Luke,8,28,ὕψιστος,angmss,6528,6528-3,36186
δέομαί,Luke,8,28,δέομαι,vipm1s,6529,6529-3,36187
σου,Luke,8,28,σύ,rpg-s,6530,6530-3,36188
μή,Luke,8,28,μή,x,6531,6531-3,36189
με,Luke,8,28,ἐγώ,rpa-s,6532,6532-3,36190
βασανίσῃς,Luke,8,28,βασανίζω,vsaa2s,6533,6533-3,36191
παρήγγειλεν,Luke,8,29,παραγγέλλω,viaa3s,6534,6534-3,36192
γὰρ,Luke,8,29,γάρ,cc,6535,6535-3,36193
τῷ,Luke,8,29,ὁ,ddns,6536,6536-3,36194
πνεύματι,Luke,8,29,πνεῦμα,ndnsc,6537,6537-3,36195
τῷ,Luke,8,29,ὁ,ddns,6538,6538-3,36196
ἀκαθάρτῳ,Luke,8,29,ἀκάθαρτος,andnsn,6539,6539-3,36197
ἐξελθεῖν,Luke,8,29,ἐξέρχομαι,vnaa,6540,6540-3,36198
ἀπὸ,Luke,8,29,ἀπό,pg,6541,6541-3,36199
τοῦ,Luke,8,29,ὁ,dgms,6542,6542-3,36200
ἀνθρώπου,Luke,8,29,ἄνθρωπος,ngmsc,6543,6543-3,36201
πολλοῖς,Luke,8,29,πολύς,andmpn,6544,6544-3,36202
γὰρ,Luke,8,29,γάρ,cc,6545,6545-3,36203
χρόνοις,Luke,8,29,χρόνος,ndmpc,6546,6546-3,36204
συνηρπάκει,Luke,8,29,συναρπάζω,viya3s,6547,6547-3,36205
αὐτὸν,Luke,8,29,αὐτός,rpams,6548,6548-3,36206
καὶ,Luke,8,29,καί,cc,6549,6549-3,36207
ἐδεσμεύετο,Luke,8,29,δεσμεύω,viip3s,6550,6550-3,36208
ἁλύσεσιν,Luke,8,29,ἅλυσις,ndfpc,6551,6551-3,36209
καὶ,Luke,8,29,καί,cc,6552,6552-3,36210
πέδαις,Luke,8,29,πέδη,ndfpc,6553,6553-3,36211
φυλασσόμενος,Luke,8,29,φυλάσσω,vpppnms,6554,6554-3,36212
καὶ,Luke,8,29,καί,cc,6555,6555-3,36213
διαρρήσσων,Luke,8,29,διαρρήγνυμι,vppanms,6556,6556-3,36214
τὰ,Luke,8,29,ὁ,danp,6557,6557-3,36215
δεσμὰ,Luke,8,29,δεσμός,nanpc,6558,6558-3,36216
ἠλαύνετο,Luke,8,29,ἐλαύνω,viip3s,6559,6559-3,36217
ὑπὸ,Luke,8,29,ὑπό,pg,6560,6560-3,36218
τοῦ,Luke,8,29,ὁ,dgns,6561,6561-3,36219
δαιμονίου,Luke,8,29,δαιμόνιον,ngnsc,6562,6562-3,36220
εἰς,Luke,8,29,εἰς,pa,6563,6563-3,36221
τὰς,Luke,8,29,ὁ,dafp,6564,6564-3,36222
ἐρήμους,Luke,8,29,ἔρημος,nafpc,6565,6565-3,36223
ἐπηρώτησεν,Luke,8,30,ἐπερωτάω,viaa3s,6566,6566-3,36224
δὲ,Luke,8,30,δέ,cc,6567,6567-3,36225
αὐτὸν,Luke,8,30,αὐτός,rpams,6568,6568-3,36226
ὁ,Luke,8,30,ὁ,dnms,6569,6569-3,36227
Ἰησοῦς,Luke,8,30,Ἰησοῦς,nnmsp,6570,6570-3,36228
τί,Luke,8,30,τίς,aqnnsn,6571,6571-3,36229
σοι,Luke,8,30,σύ,rpd-s,6572,6572-3,36230
ὄνομά,Luke,8,30,ὄνομα,nnnsc,6573,6573-3,36231
ἐστιν,Luke,8,30,εἰμί,vipa3s,6574,6574-3,36232
ὁ,Luke,8,30,ὁ,dnms,6575,6575-3,36233
δὲ,Luke,8,30,δέ,cc,6576,6576-3,36234
εἶπεν,Luke,8,30,λέγω,viaa3s,6577,6577-3,36235
λεγιών,Luke,8,30,λεγιών,nnfsc,6578,6578-3,36236
ὅτι,Luke,8,30,ὅτι,cs,6579,6579-3,36237
εἰσῆλθεν,Luke,8,30,εἰσέρχομαι,viaa3s,6580,6580-3,36238
δαιμόνια,Luke,8,30,δαιμόνιον,nnnpc,6581,6581-3,36239
πολλὰ,Luke,8,30,πολύς,annnpn,6582,6582-3,36240
εἰς,Luke,8,30,εἰς,pa,6583,6583-3,36241
αὐτόν,Luke,8,30,αὐτός,rpams,6584,6584-3,36242
καὶ,Luke,8,31,καί,cc,6585,6585-3,36243
παρεκάλουν,Luke,8,31,παρακαλέω,viia3p,6586,6586-3,36244
αὐτὸν,Luke,8,31,αὐτός,rpams,6587,6587-3,36245
ἵνα,Luke,8,31,ἵνα,cs,6588,6588-3,36246
μὴ,Luke,8,31,μή,x,6589,6589-3,36247
ἐπιτάξῃ,Luke,8,31,ἐπιτάσσω,vsaa3s,6590,6590-3,36248
αὐτοῖς,Luke,8,31,αὐτός,rpdnp,6591,6591-3,36249
εἰς,Luke,8,31,εἰς,pa,6592,6592-3,36250
τὴν,Luke,8,31,ὁ,dafs,6593,6593-3,36251
ἄβυσσον,Luke,8,31,ἄβυσσος,nafsc,6594,6594-3,36252
ἀπελθεῖν,Luke,8,31,ἀπέρχομαι,vnaa,6595,6595-3,36253
ἦν,Luke,8,32,εἰμί,viia3s,6596,6596-3,36254
δὲ,Luke,8,32,δέ,cc,6597,6597-3,36255
ἐκεῖ,Luke,8,32,ἐκεῖ,b,6598,6598-3,36256
ἀγέλη,Luke,8,32,ἀγέλη,nnfsc,6599,6599-3,36257
χοίρων,Luke,8,32,χοῖρος,ngmpc,6600,6600-3,36258
ἱκανῶν,Luke,8,32,ἱκανός,angmpn,6601,6601-3,36259
βοσκομένη,Luke,8,32,βόσκω,vpppnfs,6602,6602-3,36260
ἐν,Luke,8,32,ἐν,pd,6603,6603-3,36261
τῷ,Luke,8,32,ὁ,ddns,6604,6604-3,36262
ὄρει,Luke,8,32,ὄρος,ndnsc,6605,6605-3,36263
καὶ,Luke,8,32,καί,cc,6606,6606-3,36264
παρεκάλεσαν,Luke,8,32,παρακαλέω,viaa3p,6607,6607-3,36265
αὐτὸν,Luke,8,32,αὐτός,rpams,6608,6608-3,36266
ἵνα,Luke,8,32,ἵνα,cs,6609,6609-3,36267
ἐπιτρέψῃ,Luke,8,32,ἐπιτρέπω,vsaa3s,6610,6610-3,36268
αὐτοῖς,Luke,8,32,αὐτός,rpdnp,6611,6611-3,36269
εἰς,Luke,8,32,εἰς,pa,6612,6612-3,36270
ἐκείνους,Luke,8,32,ἐκεῖνος,rdamp,6613,6613-3,36271
εἰσελθεῖν,Luke,8,32,εἰσέρχομαι,vnaa,6614,6614-3,36272
καὶ,Luke,8,32,καί,cc,6615,6615-3,36273
ἐπέτρεψεν,Luke,8,32,ἐπιτρέπω,viaa3s,6616,6616-3,36274
αὐτοῖς,Luke,8,32,αὐτός,rpdnp,6617,6617-3,36275
ἐξελθόντα,Luke,8,33,ἐξέρχομαι,vpaannp,6618,6618-3,36276
δὲ,Luke,8,33,δέ,cc,6619,6619-3,36277
τὰ,Luke,8,33,ὁ,dnnp,6620,6620-3,36278
δαιμόνια,Luke,8,33,δαιμόνιον,nnnpc,6621,6621-3,36279
ἀπὸ,Luke,8,33,ἀπό,pg,6622,6622-3,36280
τοῦ,Luke,8,33,ὁ,dgms,6623,6623-3,36281
ἀνθρώπου,Luke,8,33,ἄνθρωπος,ngmsc,6624,6624-3,36282
εἰσῆλθον,Luke,8,33,εἰσέρχομαι,viaa3p,6625,6625-3,36283
εἰς,Luke,8,33,εἰς,pa,6626,6626-3,36284
τοὺς,Luke,8,33,ὁ,damp,6627,6627-3,36285
χοίρους,Luke,8,33,χοῖρος,nampc,6628,6628-3,36286
καὶ,Luke,8,33,καί,cc,6629,6629-3,36287
ὥρμησεν,Luke,8,33,ὁρμάω,viaa3s,6630,6630-3,36288
ἡ,Luke,8,33,ὁ,dnfs,6631,6631-3,36289
ἀγέλη,Luke,8,33,ἀγέλη,nnfsc,6632,6632-3,36290
κατὰ,Luke,8,33,κατά,pg,6633,6633-3,36291
τοῦ,Luke,8,33,ὁ,dgms,6634,6634-3,36292
κρημνοῦ,Luke,8,33,κρημνός,ngmsc,6635,6635-3,36293
εἰς,Luke,8,33,εἰς,pa,6636,6636-3,36294
τὴν,Luke,8,33,ὁ,dafs,6637,6637-3,36295
λίμνην,Luke,8,33,λίμνη,nafsc,6638,6638-3,36296
καὶ,Luke,8,33,καί,cc,6639,6639-3,36297
ἀπεπνίγη,Luke,8,33,ἀποπνίγω,viap3s,6640,6640-3,36298
Ἰδόντες,Luke,8,34,ὁράω,vpaanmp,6641,6641-3,36299
δὲ,Luke,8,34,δέ,cc,6642,6642-3,36300
οἱ,Luke,8,34,ὁ,dnmp,6643,6643-3,36301
βόσκοντες,Luke,8,34,βόσκω,vppanmp,6644,6644-3,36302
τὸ,Luke,8,34,ὁ,dans,6645,6645-3,36303
γεγονὸς,Luke,8,34,γίνομαι,vpxaans,6646,6646-3,36304
ἔφυγον,Luke,8,34,φεύγω,viaa3p,6647,6647-3,36305
καὶ,Luke,8,34,καί,cc,6648,6648-3,36306
ἀπήγγειλαν,Luke,8,34,ἀπαγγέλλω,viaa3p,6649,6649-3,36307
εἰς,Luke,8,34,εἰς,pa,6650,6650-3,36308
τὴν,Luke,8,34,ὁ,dafs,6651,6651-3,36309
πόλιν,Luke,8,34,πόλις,nafsc,6652,6652-3,36310
καὶ,Luke,8,34,καί,cc,6653,6653-3,36311
εἰς,Luke,8,34,εἰς,pa,6654,6654-3,36312
τοὺς,Luke,8,34,ὁ,damp,6655,6655-3,36313
ἀγρούς,Luke,8,34,ἀγρός,nampc,6656,6656-3,36314
ἐξῆλθον,Luke,8,35,ἐξέρχομαι,viaa3p,6657,6657-3,36315
δὲ,Luke,8,35,δέ,cc,6658,6658-3,36316
ἰδεῖν,Luke,8,35,ὁράω,vnaa,6659,6659-3,36317
τὸ,Luke,8,35,ὁ,dans,6660,6660-3,36318
γεγονὸς,Luke,8,35,γίνομαι,vpxaans,6661,6661-3,36319
καὶ,Luke,8,35,καί,cc,6662,6662-3,36320
ἦλθον,Luke,8,35,ἔρχομαι,viaa3p,6663,6663-3,36321
πρὸς,Luke,8,35,πρός,pa,6664,6664-3,36322
τὸν,Luke,8,35,ὁ,dams,6665,6665-3,36323
Ἰησοῦν,Luke,8,35,Ἰησοῦς,namsp,6666,6666-3,36324
καὶ,Luke,8,35,καί,cc,6667,6667-3,36325
εὗρον,Luke,8,35,εὑρίσκω,viaa3p,6668,6668-3,36326
